,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
2063,conco3,BE0001R,2010-2019,all,,,,,,5.0,,ug m-3,95
2064,conco3,BE0001R,2000-2019,all,,,,,,5.0,,ug m-3,98
2065,conco3,BE0001R,2000-2010,all,,,,,,,,ug m-3,98
2066,conco3,BE0001R,2010-2019,all,,,,,,5.0,,ug m-3,98
2067,conco3,BE0001R,2000-2019,all,,,,,,5.0,,ug m-3,99
2068,conco3,BE0001R,2000-2010,all,,,,,,,,ug m-3,99
2069,conco3,BE0001R,2010-2019,all,,,,,,5.0,,ug m-3,99
2070,conco3,FI0022R,2000-2019,all,-0.7012648518698703,0.3482432317505996,54.36605,-0.38124999999999964,0.18746057692307683,19.0,0.12287175636945538,ug m-3,10
2071,conco3,FI0022R,2000-2010,all,-2.5316455696202533,1.6977348201689602,59.25,-1.5,1.0,10.0,0.0724860850868465,ug m-3,10
2072,conco3,FI0022R,2010-2019,all,-1.130096279453798,1.2851966009204894,52.34554,-0.5915549999999996,0.6720194285714285,9.0,0.35848765432098767,ug m-3,10
2073,conco3,FI0022R,2000-2019,all,-0.7012648518698703,0.3482432317505996,54.36605,-0.38124999999999964,0.18746057692307683,19.0,0.12287175636945538,ug m-3,50
2074,conco3,FI0022R,2000-2010,all,-2.5316455696202533,1.6977348201689602,59.25,-1.5,1.0,10.0,0.0724860850868465,ug m-3,50
2075,conco3,FI0022R,2010-2019,all,-1.130096279453798,1.2851966009204894,52.34554,-0.5915549999999996,0.6720194285714285,9.0,0.35848765432098767,ug m-3,50
2076,conco3,FI0022R,2000-2019,all,-0.7012648518698703,0.3482432317505996,54.36605,-0.38124999999999964,0.18746057692307683,19.0,0.12287175636945538,ug m-3,75
2077,conco3,FI0022R,2000-2010,all,-2.5316455696202533,1.6977348201689602,59.25,-1.5,1.0,10.0,0.0724860850868465,ug m-3,75
2078,conco3,FI0022R,2010-2019,all,-1.130096279453798,1.2851966009204894,52.34554,-0.5915549999999996,0.6720194285714285,9.0,0.35848765432098767,ug m-3,75
2079,conco3,FI0022R,2000-2019,all,-0.7012648518698703,0.3482432317505996,54.36605,-0.38124999999999964,0.18746057692307683,19.0,0.12287175636945538,ug m-3,95
2080,conco3,FI0022R,2000-2010,all,-2.5316455696202533,1.6977348201689602,59.25,-1.5,1.0,10.0,0.0724860850868465,ug m-3,95
2081,conco3,FI0022R,2010-2019,all,-1.130096279453798,1.2851966009204894,52.34554,-0.5915549999999996,0.6720194285714285,9.0,0.35848765432098767,ug m-3,95
2082,conco3,FI0022R,2000-2019,all,-0.7012648518698703,0.3482432317505996,54.36605,-0.38124999999999964,0.18746057692307683,19.0,0.12287175636945538,ug m-3,98
2083,conco3,FI0022R,2000-2010,all,-2.5316455696202533,1.6977348201689602,59.25,-1.5,1.0,10.0,0.0724860850868465,ug m-3,98
2084,conco3,FI0022R,2010-2019,all,-1.130096279453798,1.2851966009204894,52.34554,-0.5915549999999996,0.6720194285714285,9.0,0.35848765432098767,ug m-3,98
2085,conco3,FI0022R,2000-2019,all,-0.7012648518698703,0.3482432317505996,54.36605,-0.38124999999999964,0.18746057692307683,19.0,0.12287175636945538,ug m-3,99
2086,conco3,FI0022R,2000-2010,all,-2.5316455696202533,1.6977348201689602,59.25,-1.5,1.0,10.0,0.0724860850868465,ug m-3,99
2087,conco3,FI0022R,2010-2019,all,-1.130096279453798,1.2851966009204894,52.34554,-0.5915549999999996,0.6720194285714285,9.0,0.35848765432098767,ug m-3,99
2088,conco3,FI0096G,2000-2019,all,,,,,,5.0,,ug m-3,10
2089,conco3,FI0096G,2000-2010,all,,,,,,,,ug m-3,10
2090,conco3,FI0096G,2010-2019,all,,,,,,5.0,,ug m-3,10
2091,conco3,FI0096G,2000-2019,all,,,,,,5.0,,ug m-3,50
2092,conco3,FI0096G,2000-2010,all,,,,,,,,ug m-3,50
2093,conco3,FI0096G,2010-2019,all,,,,,,5.0,,ug m-3,50
2094,conco3,FI0096G,2000-2019,all,,,,,,5.0,,ug m-3,75
2095,conco3,FI0096G,2000-2010,all,,,,,,,,ug m-3,75
2096,conco3,FI0096G,2010-2019,all,,,,,,5.0,,ug m-3,75
2097,conco3,FI0096G,2000-2019,all,,,,,,5.0,,ug m-3,95
2098,conco3,FI0096G,2000-2010,all,,,,,,,,ug m-3,95
2099,conco3,FI0096G,2010-2019,all,,,,,,5.0,,ug m-3,95
2100,conco3,FI0096G,2000-2019,all,,,,,,5.0,,ug m-3,98
2101,conco3,FI0096G,2000-2010,all,,,,,,,,ug m-3,98
2102,conco3,FI0096G,2010-2019,all,,,,,,5.0,,ug m-3,98
2103,conco3,FI0096G,2000-2019,all,,,,,,5.0,,ug m-3,99
2104,conco3,FI0096G,2000-2010,all,,,,,,,,ug m-3,99
2105,conco3,FI0096G,2010-2019,all,,,,,,5.0,,ug m-3,99
2106,conco3,CH0002R,2000-2019,all,,,,,,6.0,,ug m-3,10
2107,conco3,CH0002R,2000-2010,all,,,,,,,,ug m-3,10
2108,conco3,CH0002R,2010-2019,all,,,,,,6.0,,ug m-3,10
2109,conco3,CH0002R,2000-2019,all,,,,,,6.0,,ug m-3,50
2110,conco3,CH0002R,2000-2010,all,,,,,,,,ug m-3,50
2111,conco3,CH0002R,2010-2019,all,,,,,,6.0,,ug m-3,50
2112,conco3,CH0002R,2000-2019,all,,,,,,6.0,,ug m-3,75
2113,conco3,CH0002R,2000-2010,all,,,,,,,,ug m-3,75
2114,conco3,CH0002R,2010-2019,all,,,,,,6.0,,ug m-3,75
2115,conco3,CH0002R,2000-2019,all,,,,,,6.0,,ug m-3,95
2116,conco3,CH0002R,2000-2010,all,,,,,,,,ug m-3,95
2117,conco3,CH0002R,2010-2019,all,,,,,,6.0,,ug m-3,95
2118,conco3,CH0002R,2000-2019,all,,,,,,6.0,,ug m-3,98
2119,conco3,CH0002R,2000-2010,all,,,,,,,,ug m-3,98
2120,conco3,CH0002R,2010-2019,all,,,,,,6.0,,ug m-3,98
2121,conco3,CH0002R,2000-2019,all,,,,,,6.0,,ug m-3,99
2122,conco3,CH0002R,2000-2010,all,,,,,,,,ug m-3,99
2123,conco3,CH0002R,2010-2019,all,,,,,,6.0,,ug m-3,99
2124,conco3,ES0013R,2000-2019,all,,,,,,6.0,,ug m-3,10
2125,conco3,ES0013R,2000-2010,all,,,,,,,,ug m-3,10
2126,conco3,ES0013R,2010-2019,all,,,,,,6.0,,ug m-3,10
2127,conco3,ES0013R,2000-2019,all,,,,,,6.0,,ug m-3,50
2128,conco3,ES0013R,2000-2010,all,,,,,,,,ug m-3,50
2129,conco3,ES0013R,2010-2019,all,,,,,,6.0,,ug m-3,50
2130,conco3,ES0013R,2000-2019,all,,,,,,6.0,,ug m-3,75
2131,conco3,ES0013R,2000-2010,all,,,,,,,,ug m-3,75
2132,conco3,ES0013R,2010-2019,all,,,,,,6.0,,ug m-3,75
2133,conco3,ES0013R,2000-2019,all,,,,,,6.0,,ug m-3,95
2134,conco3,ES0013R,2000-2010,all,,,,,,,,ug m-3,95
2135,conco3,ES0013R,2010-2019,all,,,,,,6.0,,ug m-3,95
2136,conco3,ES0013R,2000-2019,all,,,,,,6.0,,ug m-3,98
2137,conco3,ES0013R,2000-2010,all,,,,,,,,ug m-3,98
2138,conco3,ES0013R,2010-2019,all,,,,,,6.0,,ug m-3,98
2139,conco3,ES0013R,2000-2019,all,,,,,,6.0,,ug m-3,99
2140,conco3,ES0013R,2000-2010,all,,,,,,,,ug m-3,99
2141,conco3,ES0013R,2010-2019,all,,,,,,6.0,,ug m-3,99
2142,conco3,FR0013R,2000-2019,all,,,,,,9.0,,ug m-3,10
2143,conco3,FR0013R,2000-2010,all,,,,,,0.0,,ug m-3,10
2144,conco3,FR0013R,2010-2019,all,0.5159707936794989,0.7343125900017308,58.982666666666674,0.3043333333333333,0.43299999999999983,9.0,0.24886387493792206,ug m-3,10
2145,conco3,FR0013R,2000-2019,all,,,,,,9.0,,ug m-3,50
2146,conco3,FR0013R,2000-2010,all,,,,,,0.0,,ug m-3,50
2147,conco3,FR0013R,2010-2019,all,0.5159707936794989,0.7343125900017308,58.982666666666674,0.3043333333333333,0.43299999999999983,9.0,0.24886387493792206,ug m-3,50
2148,conco3,FR0013R,2000-2019,all,,,,,,9.0,,ug m-3,75
2149,conco3,FR0013R,2000-2010,all,,,,,,0.0,,ug m-3,75
2150,conco3,FR0013R,2010-2019,all,0.5159707936794989,0.7343125900017308,58.982666666666674,0.3043333333333333,0.43299999999999983,9.0,0.24886387493792206,ug m-3,75
2151,conco3,FR0013R,2000-2019,all,,,,,,9.0,,ug m-3,95
2152,conco3,FR0013R,2000-2010,all,,,,,,0.0,,ug m-3,95
2153,conco3,FR0013R,2010-2019,all,0.5159707936794989,0.7343125900017308,58.982666666666674,0.3043333333333333,0.43299999999999983,9.0,0.24886387493792206,ug m-3,95
2154,conco3,FR0013R,2000-2019,all,,,,,,9.0,,ug m-3,98
2155,conco3,FR0013R,2000-2010,all,,,,,,0.0,,ug m-3,98
2156,conco3,FR0013R,2010-2019,all,0.5159707936794989,0.7343125900017308,58.982666666666674,0.3043333333333333,0.43299999999999983,9.0,0.24886387493792206,ug m-3,98
2157,conco3,FR0013R,2000-2019,all,,,,,,9.0,,ug m-3,99
2158,conco3,FR0013R,2000-2010,all,,,,,,0.0,,ug m-3,99
2159,conco3,FR0013R,2010-2019,all,0.5159707936794989,0.7343125900017308,58.982666666666674,0.3043333333333333,0.43299999999999983,9.0,0.24886387493792206,ug m-3,99
2160,conco3,VN0001R,2000-2019,all,,,,,,2.0,,ug m-3,10
2161,conco3,VN0001R,2000-2010,all,,,,,,,,ug m-3,10
2162,conco3,VN0001R,2010-2019,all,,,,,,2.0,,ug m-3,10
2163,conco3,VN0001R,2000-2019,all,,,,,,2.0,,ug m-3,50
2164,conco3,VN0001R,2000-2010,all,,,,,,,,ug m-3,50
2165,conco3,VN0001R,2010-2019,all,,,,,,2.0,,ug m-3,50
2166,conco3,VN0001R,2000-2019,all,,,,,,2.0,,ug m-3,75
2167,conco3,VN0001R,2000-2010,all,,,,,,,,ug m-3,75
2168,conco3,VN0001R,2010-2019,all,,,,,,2.0,,ug m-3,75
2169,conco3,VN0001R,2000-2019,all,,,,,,2.0,,ug m-3,95
2170,conco3,VN0001R,2000-2010,all,,,,,,,,ug m-3,95
2171,conco3,VN0001R,2010-2019,all,,,,,,2.0,,ug m-3,95
2172,conco3,VN0001R,2000-2019,all,,,,,,2.0,,ug m-3,98
2173,conco3,VN0001R,2000-2010,all,,,,,,,,ug m-3,98
2174,conco3,VN0001R,2010-2019,all,,,,,,2.0,,ug m-3,98
2175,conco3,VN0001R,2000-2019,all,,,,,,2.0,,ug m-3,99
2176,conco3,VN0001R,2000-2010,all,,,,,,,,ug m-3,99
2177,conco3,VN0001R,2010-2019,all,,,,,,2.0,,ug m-3,99
2178,conco3,FR0019R,2000-2019,all,,,,,,8.0,,ug m-3,10
2179,conco3,FR0019R,2000-2010,all,,,,,,0.0,,ug m-3,10
2180,conco3,FR0019R,2010-2019,all,-1.0972835541281951,0.7766923289856907,93.41250000000001,-1.0250000000000004,0.7249999999999996,8.0,0.06101190476190476,ug m-3,10
2181,conco3,FR0019R,2000-2019,all,,,,,,8.0,,ug m-3,50
2182,conco3,FR0019R,2000-2010,all,,,,,,0.0,,ug m-3,50
2183,conco3,FR0019R,2010-2019,all,-1.0972835541281951,0.7766923289856907,93.41250000000001,-1.0250000000000004,0.7249999999999996,8.0,0.06101190476190476,ug m-3,50
2184,conco3,FR0019R,2000-2019,all,,,,,,8.0,,ug m-3,75
2185,conco3,FR0019R,2000-2010,all,,,,,,0.0,,ug m-3,75
2186,conco3,FR0019R,2010-2019,all,-1.0972835541281951,0.7766923289856907,93.41250000000001,-1.0250000000000004,0.7249999999999996,8.0,0.06101190476190476,ug m-3,75
2187,conco3,FR0019R,2000-2019,all,,,,,,8.0,,ug m-3,95
2188,conco3,FR0019R,2000-2010,all,,,,,,0.0,,ug m-3,95
2189,conco3,FR0019R,2010-2019,all,-1.0972835541281951,0.7766923289856907,93.41250000000001,-1.0250000000000004,0.7249999999999996,8.0,0.06101190476190476,ug m-3,95
2190,conco3,FR0019R,2000-2019,all,,,,,,8.0,,ug m-3,98
2191,conco3,FR0019R,2000-2010,all,,,,,,0.0,,ug m-3,98
2192,conco3,FR0019R,2010-2019,all,-1.0972835541281951,0.7766923289856907,93.41250000000001,-1.0250000000000004,0.7249999999999996,8.0,0.06101190476190476,ug m-3,98
2193,conco3,FR0019R,2000-2019,all,,,,,,8.0,,ug m-3,99
2194,conco3,FR0019R,2000-2010,all,,,,,,0.0,,ug m-3,99
2195,conco3,FR0019R,2010-2019,all,-1.0972835541281951,0.7766923289856907,93.41250000000001,-1.0250000000000004,0.7249999999999996,8.0,0.06101190476190476,ug m-3,99
2196,conco3,AR0005R,2000-2019,all,,,,,,0.0,,ug m-3,10
2197,conco3,AR0005R,2000-2010,all,,,,,,0.0,,ug m-3,10
2198,conco3,AR0005R,2010-2019,all,,,,,,0.0,,ug m-3,10
2199,conco3,AR0005R,2000-2019,all,,,,,,0.0,,ug m-3,50
2200,conco3,AR0005R,2000-2010,all,,,,,,0.0,,ug m-3,50
2201,conco3,AR0005R,2010-2019,all,,,,,,0.0,,ug m-3,50
2202,conco3,AR0005R,2000-2019,all,,,,,,0.0,,ug m-3,75
2203,conco3,AR0005R,2000-2010,all,,,,,,0.0,,ug m-3,75
2204,conco3,AR0005R,2010-2019,all,,,,,,0.0,,ug m-3,75
2205,conco3,AR0005R,2000-2019,all,,,,,,0.0,,ug m-3,95
2206,conco3,AR0005R,2000-2010,all,,,,,,0.0,,ug m-3,95
2207,conco3,AR0005R,2010-2019,all,,,,,,0.0,,ug m-3,95
2208,conco3,AR0005R,2000-2019,all,,,,,,0.0,,ug m-3,98
2209,conco3,AR0005R,2000-2010,all,,,,,,0.0,,ug m-3,98
2210,conco3,AR0005R,2010-2019,all,,,,,,0.0,,ug m-3,98
2211,conco3,AR0005R,2000-2019,all,,,,,,0.0,,ug m-3,99
2212,conco3,AR0005R,2000-2010,all,,,,,,0.0,,ug m-3,99
2213,conco3,AR0005R,2010-2019,all,,,,,,0.0,,ug m-3,99
2214,conco3,AT0030R,2000-2019,all,-0.044662795891023406,0.5487218734826089,44.78000000000001,-0.020000000000000285,0.24571428571428677,19.0,0.8360309321120432,ug m-3,10
2215,conco3,AT0030R,2000-2010,all,-0.8023573685518484,0.9767725512350653,46.94499999999999,-0.37666666666666515,0.4582142857142855,10.0,0.4843127204585538,ug m-3,10
2216,conco3,AT0030R,2010-2019,all,0.9646802551734844,1.7577908303831373,42.84666666666667,0.41333333333333233,0.7525000000000007,9.0,0.612202380952381,ug m-3,10
2217,conco3,AT0030R,2000-2019,all,-0.044662795891023406,0.5487218734826089,44.78000000000001,-0.020000000000000285,0.24571428571428677,19.0,0.8360309321120432,ug m-3,50
2218,conco3,AT0030R,2000-2010,all,-0.8023573685518484,0.9767725512350653,46.94499999999999,-0.37666666666666515,0.4582142857142855,10.0,0.4843127204585538,ug m-3,50
2219,conco3,AT0030R,2010-2019,all,0.9646802551734844,1.7577908303831373,42.84666666666667,0.41333333333333233,0.7525000000000007,9.0,0.612202380952381,ug m-3,50
2220,conco3,AT0030R,2000-2019,all,-0.044662795891023406,0.5487218734826089,44.78000000000001,-0.020000000000000285,0.24571428571428677,19.0,0.8360309321120432,ug m-3,75
2221,conco3,AT0030R,2000-2010,all,-0.8023573685518484,0.9767725512350653,46.94499999999999,-0.37666666666666515,0.4582142857142855,10.0,0.4843127204585538,ug m-3,75
2222,conco3,AT0030R,2010-2019,all,0.9646802551734844,1.7577908303831373,42.84666666666667,0.41333333333333233,0.7525000000000007,9.0,0.612202380952381,ug m-3,75
2223,conco3,AT0030R,2000-2019,all,-0.044662795891023406,0.5487218734826089,44.78000000000001,-0.020000000000000285,0.24571428571428677,19.0,0.8360309321120432,ug m-3,95
2224,conco3,AT0030R,2000-2010,all,-0.8023573685518484,0.9767725512350653,46.94499999999999,-0.37666666666666515,0.4582142857142855,10.0,0.4843127204585538,ug m-3,95
2225,conco3,AT0030R,2010-2019,all,0.9646802551734844,1.7577908303831373,42.84666666666667,0.41333333333333233,0.7525000000000007,9.0,0.612202380952381,ug m-3,95
2226,conco3,AT0030R,2000-2019,all,-0.044662795891023406,0.5487218734826089,44.78000000000001,-0.020000000000000285,0.24571428571428677,19.0,0.8360309321120432,ug m-3,98
2227,conco3,AT0030R,2000-2010,all,-0.8023573685518484,0.9767725512350653,46.94499999999999,-0.37666666666666515,0.4582142857142855,10.0,0.4843127204585538,ug m-3,98
2228,conco3,AT0030R,2010-2019,all,0.9646802551734844,1.7577908303831373,42.84666666666667,0.41333333333333233,0.7525000000000007,9.0,0.612202380952381,ug m-3,98
2229,conco3,AT0030R,2000-2019,all,-0.044662795891023406,0.5487218734826089,44.78000000000001,-0.020000000000000285,0.24571428571428677,19.0,0.8360309321120432,ug m-3,99
2230,conco3,AT0030R,2000-2010,all,-0.8023573685518484,0.9767725512350653,46.94499999999999,-0.37666666666666515,0.4582142857142855,10.0,0.4843127204585538,ug m-3,99
2231,conco3,AT0030R,2010-2019,all,0.9646802551734844,1.7577908303831373,42.84666666666667,0.41333333333333233,0.7525000000000007,9.0,0.612202380952381,ug m-3,99
2232,conco3,RO0008R,2000-2019,all,,,,,,3.0,,ug m-3,10
2233,conco3,RO0008R,2000-2010,all,,,,,,0.0,,ug m-3,10
2234,conco3,RO0008R,2010-2019,all,,,,,,3.0,,ug m-3,10
2235,conco3,RO0008R,2000-2019,all,,,,,,3.0,,ug m-3,50
2236,conco3,RO0008R,2000-2010,all,,,,,,0.0,,ug m-3,50
2237,conco3,RO0008R,2010-2019,all,,,,,,3.0,,ug m-3,50
2238,conco3,RO0008R,2000-2019,all,,,,,,3.0,,ug m-3,75
2239,conco3,RO0008R,2000-2010,all,,,,,,0.0,,ug m-3,75
2240,conco3,RO0008R,2010-2019,all,,,,,,3.0,,ug m-3,75
2241,conco3,RO0008R,2000-2019,all,,,,,,3.0,,ug m-3,95
2242,conco3,RO0008R,2000-2010,all,,,,,,0.0,,ug m-3,95
2243,conco3,RO0008R,2010-2019,all,,,,,,3.0,,ug m-3,95
2244,conco3,RO0008R,2000-2019,all,,,,,,3.0,,ug m-3,98
2245,conco3,RO0008R,2000-2010,all,,,,,,0.0,,ug m-3,98
2246,conco3,RO0008R,2010-2019,all,,,,,,3.0,,ug m-3,98
2247,conco3,RO0008R,2000-2019,all,,,,,,3.0,,ug m-3,99
2248,conco3,RO0008R,2000-2010,all,,,,,,0.0,,ug m-3,99
2249,conco3,RO0008R,2010-2019,all,,,,,,3.0,,ug m-3,99
2250,conco3,LT0015R,2000-2019,all,,,,,,6.0,,ug m-3,10
2251,conco3,LT0015R,2000-2010,all,,,,,,,,ug m-3,10
2252,conco3,LT0015R,2010-2019,all,,,,,,6.0,,ug m-3,10
2253,conco3,LT0015R,2000-2019,all,,,,,,6.0,,ug m-3,50
2254,conco3,LT0015R,2000-2010,all,,,,,,,,ug m-3,50
2255,conco3,LT0015R,2010-2019,all,,,,,,6.0,,ug m-3,50
2256,conco3,LT0015R,2000-2019,all,,,,,,6.0,,ug m-3,75
2257,conco3,LT0015R,2000-2010,all,,,,,,,,ug m-3,75
2258,conco3,LT0015R,2010-2019,all,,,,,,6.0,,ug m-3,75
2259,conco3,LT0015R,2000-2019,all,,,,,,6.0,,ug m-3,95
2260,conco3,LT0015R,2000-2010,all,,,,,,,,ug m-3,95
2261,conco3,LT0015R,2010-2019,all,,,,,,6.0,,ug m-3,95
2262,conco3,LT0015R,2000-2019,all,,,,,,6.0,,ug m-3,98
2263,conco3,LT0015R,2000-2010,all,,,,,,,,ug m-3,98
2264,conco3,LT0015R,2010-2019,all,,,,,,6.0,,ug m-3,98
2265,conco3,LT0015R,2000-2019,all,,,,,,6.0,,ug m-3,99
2266,conco3,LT0015R,2000-2010,all,,,,,,,,ug m-3,99
2267,conco3,LT0015R,2010-2019,all,,,,,,6.0,,ug m-3,99
2268,conco3,FR0030R,2000-2019,all,,,,,,2.0,,ug m-3,10
2269,conco3,FR0030R,2000-2010,all,,,,,,,,ug m-3,10
2270,conco3,FR0030R,2010-2019,all,,,,,,2.0,,ug m-3,10
2271,conco3,FR0030R,2000-2019,all,,,,,,2.0,,ug m-3,50
2272,conco3,FR0030R,2000-2010,all,,,,,,,,ug m-3,50
2273,conco3,FR0030R,2010-2019,all,,,,,,2.0,,ug m-3,50
2274,conco3,FR0030R,2000-2019,all,,,,,,2.0,,ug m-3,75
2275,conco3,FR0030R,2000-2010,all,,,,,,,,ug m-3,75
2276,conco3,FR0030R,2010-2019,all,,,,,,2.0,,ug m-3,75
2277,conco3,FR0030R,2000-2019,all,,,,,,2.0,,ug m-3,95
2278,conco3,FR0030R,2000-2010,all,,,,,,,,ug m-3,95
2279,conco3,FR0030R,2010-2019,all,,,,,,2.0,,ug m-3,95
2280,conco3,FR0030R,2000-2019,all,,,,,,2.0,,ug m-3,98
2281,conco3,FR0030R,2000-2010,all,,,,,,,,ug m-3,98
2282,conco3,FR0030R,2010-2019,all,,,,,,2.0,,ug m-3,98
2283,conco3,FR0030R,2000-2019,all,,,,,,2.0,,ug m-3,99
2284,conco3,FR0030R,2000-2010,all,,,,,,,,ug m-3,99
2285,conco3,FR0030R,2010-2019,all,,,,,,2.0,,ug m-3,99
2286,conco3,BB0001R,2000-2019,all,,,,,,9.0,,ug m-3,10
2287,conco3,BB0001R,2000-2010,all,,,,,,3.0,,ug m-3,10
2288,conco3,BB0001R,2010-2019,all,,,,,,6.0,,ug m-3,10
2289,conco3,BB0001R,2000-2019,all,,,,,,9.0,,ug m-3,50
2290,conco3,BB0001R,2000-2010,all,,,,,,3.0,,ug m-3,50
2291,conco3,BB0001R,2010-2019,all,,,,,,6.0,,ug m-3,50
2292,conco3,BB0001R,2000-2019,all,,,,,,9.0,,ug m-3,75
2293,conco3,BB0001R,2000-2010,all,,,,,,3.0,,ug m-3,75
2294,conco3,BB0001R,2010-2019,all,,,,,,6.0,,ug m-3,75
2295,conco3,BB0001R,2000-2019,all,,,,,,9.0,,ug m-3,95
2296,conco3,BB0001R,2000-2010,all,,,,,,3.0,,ug m-3,95
2297,conco3,BB0001R,2010-2019,all,,,,,,6.0,,ug m-3,95
2298,conco3,BB0001R,2000-2019,all,,,,,,9.0,,ug m-3,98
2299,conco3,BB0001R,2000-2010,all,,,,,,3.0,,ug m-3,98
2300,conco3,BB0001R,2010-2019,all,,,,,,6.0,,ug m-3,98
2301,conco3,BB0001R,2000-2019,all,,,,,,9.0,,ug m-3,99
2302,conco3,BB0001R,2000-2010,all,,,,,,3.0,,ug m-3,99
2303,conco3,BB0001R,2010-2019,all,,,,,,6.0,,ug m-3,99
2304,conco3,FR0009R,2000-2019,all,,,,,,9.0,,ug m-3,10
2305,conco3,FR0009R,2000-2010,all,,,,,,0.0,,ug m-3,10
2306,conco3,FR0009R,2010-2019,all,2.6112338277059,0.8338474344109084,43.460571428571434,1.1348571428571428,0.359761904761905,9.0,0.008774633060101173,ug m-3,10
2307,conco3,FR0009R,2000-2019,all,,,,,,9.0,,ug m-3,50
2308,conco3,FR0009R,2000-2010,all,,,,,,0.0,,ug m-3,50
2309,conco3,FR0009R,2010-2019,all,2.6112338277059,0.8338474344109084,43.460571428571434,1.1348571428571428,0.359761904761905,9.0,0.008774633060101173,ug m-3,50
2310,conco3,FR0009R,2000-2019,all,,,,,,9.0,,ug m-3,75
2311,conco3,FR0009R,2000-2010,all,,,,,,0.0,,ug m-3,75
2312,conco3,FR0009R,2010-2019,all,2.6112338277059,0.8338474344109084,43.460571428571434,1.1348571428571428,0.359761904761905,9.0,0.008774633060101173,ug m-3,75
2313,conco3,FR0009R,2000-2019,all,,,,,,9.0,,ug m-3,95
2314,conco3,FR0009R,2000-2010,all,,,,,,0.0,,ug m-3,95
2315,conco3,FR0009R,2010-2019,all,2.6112338277059,0.8338474344109084,43.460571428571434,1.1348571428571428,0.359761904761905,9.0,0.008774633060101173,ug m-3,95
2316,conco3,FR0009R,2000-2019,all,,,,,,9.0,,ug m-3,98
2317,conco3,FR0009R,2000-2010,all,,,,,,0.0,,ug m-3,98
2318,conco3,FR0009R,2010-2019,all,2.6112338277059,0.8338474344109084,43.460571428571434,1.1348571428571428,0.359761904761905,9.0,0.008774633060101173,ug m-3,98
2319,conco3,FR0009R,2000-2019,all,,,,,,9.0,,ug m-3,99
2320,conco3,FR0009R,2000-2010,all,,,,,,0.0,,ug m-3,99
2321,conco3,FR0009R,2010-2019,all,2.6112338277059,0.8338474344109084,43.460571428571434,1.1348571428571428,0.359761904761905,9.0,0.008774633060101173,ug m-3,99
2322,conco3,CH0005R,2000-2019,all,,,,,,6.0,,ug m-3,10
2323,conco3,CH0005R,2000-2010,all,,,,,,,,ug m-3,10
2324,conco3,CH0005R,2010-2019,all,,,,,,6.0,,ug m-3,10
2325,conco3,CH0005R,2000-2019,all,,,,,,6.0,,ug m-3,50
2326,conco3,CH0005R,2000-2010,all,,,,,,,,ug m-3,50
2327,conco3,CH0005R,2010-2019,all,,,,,,6.0,,ug m-3,50
2328,conco3,CH0005R,2000-2019,all,,,,,,6.0,,ug m-3,75
2329,conco3,CH0005R,2000-2010,all,,,,,,,,ug m-3,75
2330,conco3,CH0005R,2010-2019,all,,,,,,6.0,,ug m-3,75
2331,conco3,CH0005R,2000-2019,all,,,,,,6.0,,ug m-3,95
2332,conco3,CH0005R,2000-2010,all,,,,,,,,ug m-3,95
2333,conco3,CH0005R,2010-2019,all,,,,,,6.0,,ug m-3,95
2334,conco3,CH0005R,2000-2019,all,,,,,,6.0,,ug m-3,98
2335,conco3,CH0005R,2000-2010,all,,,,,,,,ug m-3,98
2336,conco3,CH0005R,2010-2019,all,,,,,,6.0,,ug m-3,98
2337,conco3,CH0005R,2000-2019,all,,,,,,6.0,,ug m-3,99
2338,conco3,CH0005R,2000-2010,all,,,,,,,,ug m-3,99
2339,conco3,CH0005R,2010-2019,all,,,,,,6.0,,ug m-3,99
2340,conco3,DK0012R,2000-2019,all,,,,,,6.0,,ug m-3,10
2341,conco3,DK0012R,2000-2010,all,,,,,,,,ug m-3,10
2342,conco3,DK0012R,2010-2019,all,,,,,,6.0,,ug m-3,10
2343,conco3,DK0012R,2000-2019,all,,,,,,6.0,,ug m-3,50
2344,conco3,DK0012R,2000-2010,all,,,,,,,,ug m-3,50
2345,conco3,DK0012R,2010-2019,all,,,,,,6.0,,ug m-3,50
2346,conco3,DK0012R,2000-2019,all,,,,,,6.0,,ug m-3,75
2347,conco3,DK0012R,2000-2010,all,,,,,,,,ug m-3,75
2348,conco3,DK0012R,2010-2019,all,,,,,,6.0,,ug m-3,75
2349,conco3,DK0012R,2000-2019,all,,,,,,6.0,,ug m-3,95
2350,conco3,DK0012R,2000-2010,all,,,,,,,,ug m-3,95
2351,conco3,DK0012R,2010-2019,all,,,,,,6.0,,ug m-3,95
2352,conco3,DK0012R,2000-2019,all,,,,,,6.0,,ug m-3,98
2353,conco3,DK0012R,2000-2010,all,,,,,,,,ug m-3,98
2354,conco3,DK0012R,2010-2019,all,,,,,,6.0,,ug m-3,98
2355,conco3,DK0012R,2000-2019,all,,,,,,6.0,,ug m-3,99
2356,conco3,DK0012R,2000-2010,all,,,,,,,,ug m-3,99
2357,conco3,DK0012R,2010-2019,all,,,,,,6.0,,ug m-3,99
2358,conco3,JP1020R,2000-2019,all,-0.24135348396867187,0.19959060489554203,72.81160000000001,-0.17573333333333352,0.14512500000000195,19.0,0.2983021854281703,ug m-3,10
