,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
2118,conco3,CH0005R,2000-2019,all,0.06382546636107879,0.2369080464656286,68.93799999999999,0.04400000000000048,0.16330844155844162,19.0,0.8902671597910886,ug m-3,98
2119,conco3,CH0005R,2000-2010,all,-0.9526302015179237,0.724986215106023,71.64375,-0.6824999999999974,0.5188333333333326,10.0,0.4843127204585538,ug m-3,98
2120,conco3,CH0005R,2010-2019,all,1.2793365542056587,0.9287750036986364,65.95866666666669,0.8438333333333301,0.611916666666667,9.0,0.18018077601410934,ug m-3,98
2121,conco3,CH0005R,2000-2019,all,0.06382546636107879,0.2369080464656286,68.93799999999999,0.04400000000000048,0.16330844155844162,19.0,0.8902671597910886,ug m-3,99
2122,conco3,CH0005R,2000-2010,all,-0.9526302015179237,0.724986215106023,71.64375,-0.6824999999999974,0.5188333333333326,10.0,0.4843127204585538,ug m-3,99
2123,conco3,CH0005R,2010-2019,all,1.2793365542056587,0.9287750036986364,65.95866666666669,0.8438333333333301,0.611916666666667,9.0,0.18018077601410934,ug m-3,99
2124,conco3,ES0015R,2000-2019,all,,,,,,5.0,,ug m-3,10
2125,conco3,ES0015R,2000-2010,all,,,,,,5.0,,ug m-3,10
2126,conco3,ES0015R,2010-2019,all,,,,,,,,ug m-3,10
2127,conco3,ES0015R,2000-2019,all,,,,,,5.0,,ug m-3,50
2128,conco3,ES0015R,2000-2010,all,,,,,,5.0,,ug m-3,50
2129,conco3,ES0015R,2010-2019,all,,,,,,,,ug m-3,50
2130,conco3,ES0015R,2000-2019,all,,,,,,5.0,,ug m-3,75
2131,conco3,ES0015R,2000-2010,all,,,,,,5.0,,ug m-3,75
2132,conco3,ES0015R,2010-2019,all,,,,,,,,ug m-3,75
2133,conco3,ES0015R,2000-2019,all,,,,,,5.0,,ug m-3,95
2134,conco3,ES0015R,2000-2010,all,,,,,,5.0,,ug m-3,95
2135,conco3,ES0015R,2010-2019,all,,,,,,,,ug m-3,95
2136,conco3,ES0015R,2000-2019,all,,,,,,5.0,,ug m-3,98
2137,conco3,ES0015R,2000-2010,all,,,,,,5.0,,ug m-3,98
2138,conco3,ES0015R,2010-2019,all,,,,,,,,ug m-3,98
2139,conco3,ES0015R,2000-2019,all,,,,,,5.0,,ug m-3,99
2140,conco3,ES0015R,2000-2010,all,,,,,,5.0,,ug m-3,99
2141,conco3,ES0015R,2010-2019,all,,,,,,,,ug m-3,99
2142,conco3,DK0012R,2000-2019,all,,,,,,6.0,,ug m-3,10
2143,conco3,DK0012R,2000-2010,all,,,,,,0.0,,ug m-3,10
2144,conco3,DK0012R,2010-2019,all,,,,,,6.0,,ug m-3,10
2145,conco3,DK0012R,2000-2019,all,,,,,,6.0,,ug m-3,50
2146,conco3,DK0012R,2000-2010,all,,,,,,0.0,,ug m-3,50
2147,conco3,DK0012R,2010-2019,all,,,,,,6.0,,ug m-3,50
2148,conco3,DK0012R,2000-2019,all,,,,,,6.0,,ug m-3,75
2149,conco3,DK0012R,2000-2010,all,,,,,,0.0,,ug m-3,75
2150,conco3,DK0012R,2010-2019,all,,,,,,6.0,,ug m-3,75
2151,conco3,DK0012R,2000-2019,all,,,,,,6.0,,ug m-3,95
2152,conco3,DK0012R,2000-2010,all,,,,,,0.0,,ug m-3,95
2153,conco3,DK0012R,2010-2019,all,,,,,,6.0,,ug m-3,95
2154,conco3,DK0012R,2000-2019,all,,,,,,6.0,,ug m-3,98
2155,conco3,DK0012R,2000-2010,all,,,,,,0.0,,ug m-3,98
2156,conco3,DK0012R,2010-2019,all,,,,,,6.0,,ug m-3,98
2157,conco3,DK0012R,2000-2019,all,,,,,,6.0,,ug m-3,99
2158,conco3,DK0012R,2000-2010,all,,,,,,0.0,,ug m-3,99
2159,conco3,DK0012R,2010-2019,all,,,,,,6.0,,ug m-3,99
2160,conco3,BG0053R,2000-2019,all,,,,,,12.0,,ug m-3,10
2161,conco3,BG0053R,2000-2010,all,,,,,,5.0,,ug m-3,10
2162,conco3,BG0053R,2010-2019,all,1.6088195720424199,1.0947062632415538,69.119,1.112,0.7558333333333334,7.0,0.2388888888888889,ug m-3,10
2163,conco3,BG0053R,2000-2019,all,,,,,,12.0,,ug m-3,50
2164,conco3,BG0053R,2000-2010,all,,,,,,5.0,,ug m-3,50
2165,conco3,BG0053R,2010-2019,all,1.6088195720424199,1.0947062632415538,69.119,1.112,0.7558333333333334,7.0,0.2388888888888889,ug m-3,50
2166,conco3,BG0053R,2000-2019,all,,,,,,12.0,,ug m-3,75
2167,conco3,BG0053R,2000-2010,all,,,,,,5.0,,ug m-3,75
2168,conco3,BG0053R,2010-2019,all,1.6088195720424199,1.0947062632415538,69.119,1.112,0.7558333333333334,7.0,0.2388888888888889,ug m-3,75
2169,conco3,BG0053R,2000-2019,all,,,,,,12.0,,ug m-3,95
2170,conco3,BG0053R,2000-2010,all,,,,,,5.0,,ug m-3,95
2171,conco3,BG0053R,2010-2019,all,1.6088195720424199,1.0947062632415538,69.119,1.112,0.7558333333333334,7.0,0.2388888888888889,ug m-3,95
2172,conco3,BG0053R,2000-2019,all,,,,,,12.0,,ug m-3,98
2173,conco3,BG0053R,2000-2010,all,,,,,,5.0,,ug m-3,98
2174,conco3,BG0053R,2010-2019,all,1.6088195720424199,1.0947062632415538,69.119,1.112,0.7558333333333334,7.0,0.2388888888888889,ug m-3,98
2175,conco3,BG0053R,2000-2019,all,,,,,,12.0,,ug m-3,99
2176,conco3,BG0053R,2000-2010,all,,,,,,5.0,,ug m-3,99
2177,conco3,BG0053R,2010-2019,all,1.6088195720424199,1.0947062632415538,69.119,1.112,0.7558333333333334,7.0,0.2388888888888889,ug m-3,99
2178,conco3,ES0003R,2000-2019,all,,,,,,0.0,,ug m-3,10
2179,conco3,ES0003R,2000-2010,all,,,,,,0.0,,ug m-3,10
2180,conco3,ES0003R,2010-2019,all,,,,,,,,ug m-3,10
2181,conco3,ES0003R,2000-2019,all,,,,,,0.0,,ug m-3,50
2182,conco3,ES0003R,2000-2010,all,,,,,,0.0,,ug m-3,50
2183,conco3,ES0003R,2010-2019,all,,,,,,,,ug m-3,50
2184,conco3,ES0003R,2000-2019,all,,,,,,0.0,,ug m-3,75
2185,conco3,ES0003R,2000-2010,all,,,,,,0.0,,ug m-3,75
2186,conco3,ES0003R,2010-2019,all,,,,,,,,ug m-3,75
2187,conco3,ES0003R,2000-2019,all,,,,,,0.0,,ug m-3,95
2188,conco3,ES0003R,2000-2010,all,,,,,,0.0,,ug m-3,95
2189,conco3,ES0003R,2010-2019,all,,,,,,,,ug m-3,95
2190,conco3,ES0003R,2000-2019,all,,,,,,0.0,,ug m-3,98
2191,conco3,ES0003R,2000-2010,all,,,,,,0.0,,ug m-3,98
2192,conco3,ES0003R,2010-2019,all,,,,,,,,ug m-3,98
2193,conco3,ES0003R,2000-2019,all,,,,,,0.0,,ug m-3,99
2194,conco3,ES0003R,2000-2010,all,,,,,,0.0,,ug m-3,99
2195,conco3,ES0003R,2010-2019,all,,,,,,,,ug m-3,99
2196,conco3,LV0010R,2000-2019,all,,,,,,4.0,,ug m-3,10
2197,conco3,LV0010R,2000-2010,all,,,,,,2.0,,ug m-3,10
2198,conco3,LV0010R,2010-2019,all,,,,,,2.0,,ug m-3,10
2199,conco3,LV0010R,2000-2019,all,,,,,,4.0,,ug m-3,50
2200,conco3,LV0010R,2000-2010,all,,,,,,2.0,,ug m-3,50
2201,conco3,LV0010R,2010-2019,all,,,,,,2.0,,ug m-3,50
2202,conco3,LV0010R,2000-2019,all,,,,,,4.0,,ug m-3,75
2203,conco3,LV0010R,2000-2010,all,,,,,,2.0,,ug m-3,75
2204,conco3,LV0010R,2010-2019,all,,,,,,2.0,,ug m-3,75
2205,conco3,LV0010R,2000-2019,all,,,,,,4.0,,ug m-3,95
2206,conco3,LV0010R,2000-2010,all,,,,,,2.0,,ug m-3,95
2207,conco3,LV0010R,2010-2019,all,,,,,,2.0,,ug m-3,95
2208,conco3,LV0010R,2000-2019,all,,,,,,4.0,,ug m-3,98
2209,conco3,LV0010R,2000-2010,all,,,,,,2.0,,ug m-3,98
2210,conco3,LV0010R,2010-2019,all,,,,,,2.0,,ug m-3,98
2211,conco3,LV0010R,2000-2019,all,,,,,,4.0,,ug m-3,99
2212,conco3,LV0010R,2000-2010,all,,,,,,2.0,,ug m-3,99
2213,conco3,LV0010R,2010-2019,all,,,,,,2.0,,ug m-3,99
2214,conco3,SE0014R,2000-2019,all,0.6029757243539549,0.5748254913497819,51.08,0.30800000000000016,0.29291666666666627,17.0,0.15968622161939916,ug m-3,10
2215,conco3,SE0014R,2000-2010,all,-1.1900278677412066,1.4327239554297246,55.32083333333334,-0.6583333333333334,0.7916666666666667,8.0,0.17886904761904762,ug m-3,10
2216,conco3,SE0014R,2010-2019,all,0.0,1.118067978533095,55.9,0.0,0.625,9.0,1.0,ug m-3,10
2217,conco3,SE0014R,2000-2019,all,0.6029757243539549,0.5748254913497819,51.08,0.30800000000000016,0.29291666666666627,17.0,0.15968622161939916,ug m-3,50
2218,conco3,SE0014R,2000-2010,all,-1.1900278677412066,1.4327239554297246,55.32083333333334,-0.6583333333333334,0.7916666666666667,8.0,0.17886904761904762,ug m-3,50
2219,conco3,SE0014R,2010-2019,all,0.0,1.118067978533095,55.9,0.0,0.625,9.0,1.0,ug m-3,50
2220,conco3,SE0014R,2000-2019,all,0.6029757243539549,0.5748254913497819,51.08,0.30800000000000016,0.29291666666666627,17.0,0.15968622161939916,ug m-3,75
2221,conco3,SE0014R,2000-2010,all,-1.1900278677412066,1.4327239554297246,55.32083333333334,-0.6583333333333334,0.7916666666666667,8.0,0.17886904761904762,ug m-3,75
2222,conco3,SE0014R,2010-2019,all,0.0,1.118067978533095,55.9,0.0,0.625,9.0,1.0,ug m-3,75
2223,conco3,SE0014R,2000-2019,all,0.6029757243539549,0.5748254913497819,51.08,0.30800000000000016,0.29291666666666627,17.0,0.15968622161939916,ug m-3,95
2224,conco3,SE0014R,2000-2010,all,-1.1900278677412066,1.4327239554297246,55.32083333333334,-0.6583333333333334,0.7916666666666667,8.0,0.17886904761904762,ug m-3,95
2225,conco3,SE0014R,2010-2019,all,0.0,1.118067978533095,55.9,0.0,0.625,9.0,1.0,ug m-3,95
2226,conco3,SE0014R,2000-2019,all,0.6029757243539549,0.5748254913497819,51.08,0.30800000000000016,0.29291666666666627,17.0,0.15968622161939916,ug m-3,98
2227,conco3,SE0014R,2000-2010,all,-1.1900278677412066,1.4327239554297246,55.32083333333334,-0.6583333333333334,0.7916666666666667,8.0,0.17886904761904762,ug m-3,98
2228,conco3,SE0014R,2010-2019,all,0.0,1.118067978533095,55.9,0.0,0.625,9.0,1.0,ug m-3,98
2229,conco3,SE0014R,2000-2019,all,0.6029757243539549,0.5748254913497819,51.08,0.30800000000000016,0.29291666666666627,17.0,0.15968622161939916,ug m-3,99
2230,conco3,SE0014R,2000-2010,all,-1.1900278677412066,1.4327239554297246,55.32083333333334,-0.6583333333333334,0.7916666666666667,8.0,0.17886904761904762,ug m-3,99
2231,conco3,SE0014R,2010-2019,all,0.0,1.118067978533095,55.9,0.0,0.625,9.0,1.0,ug m-3,99
2232,conco3,SE0002R,2000-2019,all,,,,,,2.0,,ug m-3,10
2233,conco3,SE0002R,2000-2010,all,,,,,,2.0,,ug m-3,10
2234,conco3,SE0002R,2010-2019,all,,,,,,,,ug m-3,10
2235,conco3,SE0002R,2000-2019,all,,,,,,2.0,,ug m-3,50
2236,conco3,SE0002R,2000-2010,all,,,,,,2.0,,ug m-3,50
2237,conco3,SE0002R,2010-2019,all,,,,,,,,ug m-3,50
2238,conco3,SE0002R,2000-2019,all,,,,,,2.0,,ug m-3,75
2239,conco3,SE0002R,2000-2010,all,,,,,,2.0,,ug m-3,75
2240,conco3,SE0002R,2010-2019,all,,,,,,,,ug m-3,75
2241,conco3,SE0002R,2000-2019,all,,,,,,2.0,,ug m-3,95
2242,conco3,SE0002R,2000-2010,all,,,,,,2.0,,ug m-3,95
2243,conco3,SE0002R,2010-2019,all,,,,,,,,ug m-3,95
2244,conco3,SE0002R,2000-2019,all,,,,,,2.0,,ug m-3,98
2245,conco3,SE0002R,2000-2010,all,,,,,,2.0,,ug m-3,98
2246,conco3,SE0002R,2010-2019,all,,,,,,,,ug m-3,98
2247,conco3,SE0002R,2000-2019,all,,,,,,2.0,,ug m-3,99
2248,conco3,SE0002R,2000-2010,all,,,,,,2.0,,ug m-3,99
2249,conco3,SE0002R,2010-2019,all,,,,,,,,ug m-3,99
2250,conco3,FR0020R,2000-2019,all,,,,,,1.0,,ug m-3,10
2251,conco3,FR0020R,2000-2010,all,,,,,,,,ug m-3,10
2252,conco3,FR0020R,2010-2019,all,,,,,,1.0,,ug m-3,10
2253,conco3,FR0020R,2000-2019,all,,,,,,1.0,,ug m-3,50
2254,conco3,FR0020R,2000-2010,all,,,,,,,,ug m-3,50
2255,conco3,FR0020R,2010-2019,all,,,,,,1.0,,ug m-3,50
2256,conco3,FR0020R,2000-2019,all,,,,,,1.0,,ug m-3,75
2257,conco3,FR0020R,2000-2010,all,,,,,,,,ug m-3,75
2258,conco3,FR0020R,2010-2019,all,,,,,,1.0,,ug m-3,75
2259,conco3,FR0020R,2000-2019,all,,,,,,1.0,,ug m-3,95
2260,conco3,FR0020R,2000-2010,all,,,,,,,,ug m-3,95
2261,conco3,FR0020R,2010-2019,all,,,,,,1.0,,ug m-3,95
2262,conco3,FR0020R,2000-2019,all,,,,,,1.0,,ug m-3,98
2263,conco3,FR0020R,2000-2010,all,,,,,,,,ug m-3,98
2264,conco3,FR0020R,2010-2019,all,,,,,,1.0,,ug m-3,98
2265,conco3,FR0020R,2000-2019,all,,,,,,1.0,,ug m-3,99
2266,conco3,FR0020R,2000-2010,all,,,,,,,,ug m-3,99
2267,conco3,FR0020R,2010-2019,all,,,,,,1.0,,ug m-3,99
2268,conco3,FR0023R,2000-2019,all,,,,,,5.0,,ug m-3,10
2269,conco3,FR0023R,2000-2010,all,,,,,,,,ug m-3,10
2270,conco3,FR0023R,2010-2019,all,,,,,,5.0,,ug m-3,10
2271,conco3,FR0023R,2000-2019,all,,,,,,5.0,,ug m-3,50
2272,conco3,FR0023R,2000-2010,all,,,,,,,,ug m-3,50
2273,conco3,FR0023R,2010-2019,all,,,,,,5.0,,ug m-3,50
2274,conco3,FR0023R,2000-2019,all,,,,,,5.0,,ug m-3,75
2275,conco3,FR0023R,2000-2010,all,,,,,,,,ug m-3,75
2276,conco3,FR0023R,2010-2019,all,,,,,,5.0,,ug m-3,75
2277,conco3,FR0023R,2000-2019,all,,,,,,5.0,,ug m-3,95
2278,conco3,FR0023R,2000-2010,all,,,,,,,,ug m-3,95
2279,conco3,FR0023R,2010-2019,all,,,,,,5.0,,ug m-3,95
2280,conco3,FR0023R,2000-2019,all,,,,,,5.0,,ug m-3,98
2281,conco3,FR0023R,2000-2010,all,,,,,,,,ug m-3,98
2282,conco3,FR0023R,2010-2019,all,,,,,,5.0,,ug m-3,98
2283,conco3,FR0023R,2000-2019,all,,,,,,5.0,,ug m-3,99
2284,conco3,FR0023R,2000-2010,all,,,,,,,,ug m-3,99
2285,conco3,FR0023R,2010-2019,all,,,,,,5.0,,ug m-3,99
2286,conco3,ES0001R,2000-2019,all,,,,,,10.0,,ug m-3,10
2287,conco3,ES0001R,2000-2010,all,,,,,,1.0,,ug m-3,10
2288,conco3,ES0001R,2010-2019,all,0.7015962480228206,0.6251607194466834,72.3885,0.5078749999999994,0.45228571428571385,9.0,0.35848765432098767,ug m-3,10
2289,conco3,ES0001R,2000-2019,all,,,,,,10.0,,ug m-3,50
2290,conco3,ES0001R,2000-2010,all,,,,,,1.0,,ug m-3,50
2291,conco3,ES0001R,2010-2019,all,0.7015962480228206,0.6251607194466834,72.3885,0.5078749999999994,0.45228571428571385,9.0,0.35848765432098767,ug m-3,50
2292,conco3,ES0001R,2000-2019,all,,,,,,10.0,,ug m-3,75
2293,conco3,ES0001R,2000-2010,all,,,,,,1.0,,ug m-3,75
2294,conco3,ES0001R,2010-2019,all,0.7015962480228206,0.6251607194466834,72.3885,0.5078749999999994,0.45228571428571385,9.0,0.35848765432098767,ug m-3,75
2295,conco3,ES0001R,2000-2019,all,,,,,,10.0,,ug m-3,95
2296,conco3,ES0001R,2000-2010,all,,,,,,1.0,,ug m-3,95
2297,conco3,ES0001R,2010-2019,all,0.7015962480228206,0.6251607194466834,72.3885,0.5078749999999994,0.45228571428571385,9.0,0.35848765432098767,ug m-3,95
2298,conco3,ES0001R,2000-2019,all,,,,,,10.0,,ug m-3,98
2299,conco3,ES0001R,2000-2010,all,,,,,,1.0,,ug m-3,98
2300,conco3,ES0001R,2010-2019,all,0.7015962480228206,0.6251607194466834,72.3885,0.5078749999999994,0.45228571428571385,9.0,0.35848765432098767,ug m-3,98
2301,conco3,ES0001R,2000-2019,all,,,,,,10.0,,ug m-3,99
2302,conco3,ES0001R,2000-2010,all,,,,,,1.0,,ug m-3,99
2303,conco3,ES0001R,2010-2019,all,0.7015962480228206,0.6251607194466834,72.3885,0.5078749999999994,0.45228571428571385,9.0,0.35848765432098767,ug m-3,99
2304,conco3,NO0052R,2000-2019,all,,,,,,6.0,,ug m-3,10
2305,conco3,NO0052R,2000-2010,all,,,,,,2.0,,ug m-3,10
2306,conco3,NO0052R,2010-2019,all,,,,,,4.0,,ug m-3,10
2307,conco3,NO0052R,2000-2019,all,,,,,,6.0,,ug m-3,50
2308,conco3,NO0052R,2000-2010,all,,,,,,2.0,,ug m-3,50
2309,conco3,NO0052R,2010-2019,all,,,,,,4.0,,ug m-3,50
2310,conco3,NO0052R,2000-2019,all,,,,,,6.0,,ug m-3,75
2311,conco3,NO0052R,2000-2010,all,,,,,,2.0,,ug m-3,75
2312,conco3,NO0052R,2010-2019,all,,,,,,4.0,,ug m-3,75
2313,conco3,NO0052R,2000-2019,all,,,,,,6.0,,ug m-3,95
2314,conco3,NO0052R,2000-2010,all,,,,,,2.0,,ug m-3,95
2315,conco3,NO0052R,2010-2019,all,,,,,,4.0,,ug m-3,95
2316,conco3,NO0052R,2000-2019,all,,,,,,6.0,,ug m-3,98
2317,conco3,NO0052R,2000-2010,all,,,,,,2.0,,ug m-3,98
2318,conco3,NO0052R,2010-2019,all,,,,,,4.0,,ug m-3,98
2319,conco3,NO0052R,2000-2019,all,,,,,,6.0,,ug m-3,99
2320,conco3,NO0052R,2000-2010,all,,,,,,2.0,,ug m-3,99
2321,conco3,NO0052R,2010-2019,all,,,,,,4.0,,ug m-3,99
2322,conco3,DE0003R,2000-2019,all,0.17402454662025924,0.17517959784064654,72.78666666666668,0.12666666666666604,0.12746031746031747,17.0,0.2656458330233006,ug m-3,10
2323,conco3,DE0003R,2000-2010,all,-0.6472491909385125,0.5645648565597146,74.67500000000001,-0.4833333333333343,0.4214285714285718,10.0,0.2811980995641792,ug m-3,10
2324,conco3,DE0003R,2010-2019,all,0.10863661053774891,0.6291263645623972,73.64,0.0799999999999983,0.4632857142857136,7.0,0.7726190476190476,ug m-3,10
2325,conco3,DE0003R,2000-2019,all,0.17402454662025924,0.17517959784064654,72.78666666666668,0.12666666666666604,0.12746031746031747,17.0,0.2656458330233006,ug m-3,50
2326,conco3,DE0003R,2000-2010,all,-0.6472491909385125,0.5645648565597146,74.67500000000001,-0.4833333333333343,0.4214285714285718,10.0,0.2811980995641792,ug m-3,50
2327,conco3,DE0003R,2010-2019,all,0.10863661053774891,0.6291263645623972,73.64,0.0799999999999983,0.4632857142857136,7.0,0.7726190476190476,ug m-3,50
2328,conco3,DE0003R,2000-2019,all,0.17402454662025924,0.17517959784064654,72.78666666666668,0.12666666666666604,0.12746031746031747,17.0,0.2656458330233006,ug m-3,75
2329,conco3,DE0003R,2000-2010,all,-0.6472491909385125,0.5645648565597146,74.67500000000001,-0.4833333333333343,0.4214285714285718,10.0,0.2811980995641792,ug m-3,75
2330,conco3,DE0003R,2010-2019,all,0.10863661053774891,0.6291263645623972,73.64,0.0799999999999983,0.4632857142857136,7.0,0.7726190476190476,ug m-3,75
2331,conco3,DE0003R,2000-2019,all,0.17402454662025924,0.17517959784064654,72.78666666666668,0.12666666666666604,0.12746031746031747,17.0,0.2656458330233006,ug m-3,95
2332,conco3,DE0003R,2000-2010,all,-0.6472491909385125,0.5645648565597146,74.67500000000001,-0.4833333333333343,0.4214285714285718,10.0,0.2811980995641792,ug m-3,95
2333,conco3,DE0003R,2010-2019,all,0.10863661053774891,0.6291263645623972,73.64,0.0799999999999983,0.4632857142857136,7.0,0.7726190476190476,ug m-3,95
2334,conco3,DE0003R,2000-2019,all,0.17402454662025924,0.17517959784064654,72.78666666666668,0.12666666666666604,0.12746031746031747,17.0,0.2656458330233006,ug m-3,98
2335,conco3,DE0003R,2000-2010,all,-0.6472491909385125,0.5645648565597146,74.67500000000001,-0.4833333333333343,0.4214285714285718,10.0,0.2811980995641792,ug m-3,98
2336,conco3,DE0003R,2010-2019,all,0.10863661053774891,0.6291263645623972,73.64,0.0799999999999983,0.4632857142857136,7.0,0.7726190476190476,ug m-3,98
2337,conco3,DE0003R,2000-2019,all,0.17402454662025924,0.17517959784064654,72.78666666666668,0.12666666666666604,0.12746031746031747,17.0,0.2656458330233006,ug m-3,99
2338,conco3,DE0003R,2000-2010,all,-0.6472491909385125,0.5645648565597146,74.67500000000001,-0.4833333333333343,0.4214285714285718,10.0,0.2811980995641792,ug m-3,99
2339,conco3,DE0003R,2010-2019,all,0.10863661053774891,0.6291263645623972,73.64,0.0799999999999983,0.4632857142857136,7.0,0.7726190476190476,ug m-3,99
2340,conco3,DE0008R,2000-2019,all,-0.3661571193467368,0.17360878832889526,59.666250000000005,-0.21847222222222235,0.10342657342657352,17.0,0.10786207410620716,ug m-3,10
2341,conco3,DE0008R,2000-2010,all,-1.0351870764088742,0.3284101398471558,61.548571428571435,-0.6371428571428562,0.2014285714285699,9.0,0.07473549830588254,ug m-3,10
2342,conco3,DE0008R,2010-2019,all,-0.38105666099644037,0.8586162336428748,57.537375,-0.2192500000000006,0.4940000000000005,8.0,0.7195436507936508,ug m-3,10
2343,conco3,DE0008R,2000-2019,all,-0.3661571193467368,0.17360878832889526,59.666250000000005,-0.21847222222222235,0.10342657342657352,17.0,0.10786207410620716,ug m-3,50
2344,conco3,DE0008R,2000-2010,all,-1.0351870764088742,0.3284101398471558,61.548571428571435,-0.6371428571428562,0.2014285714285699,9.0,0.07473549830588254,ug m-3,50
2345,conco3,DE0008R,2010-2019,all,-0.38105666099644037,0.8586162336428748,57.537375,-0.2192500000000006,0.4940000000000005,8.0,0.7195436507936508,ug m-3,50
2346,conco3,DE0008R,2000-2019,all,-0.3661571193467368,0.17360878832889526,59.666250000000005,-0.21847222222222235,0.10342657342657352,17.0,0.10786207410620716,ug m-3,75
2347,conco3,DE0008R,2000-2010,all,-1.0351870764088742,0.3284101398471558,61.548571428571435,-0.6371428571428562,0.2014285714285699,9.0,0.07473549830588254,ug m-3,75
2348,conco3,DE0008R,2010-2019,all,-0.38105666099644037,0.8586162336428748,57.537375,-0.2192500000000006,0.4940000000000005,8.0,0.7195436507936508,ug m-3,75
2349,conco3,DE0008R,2000-2019,all,-0.3661571193467368,0.17360878832889526,59.666250000000005,-0.21847222222222235,0.10342657342657352,17.0,0.10786207410620716,ug m-3,95
2350,conco3,DE0008R,2000-2010,all,-1.0351870764088742,0.3284101398471558,61.548571428571435,-0.6371428571428562,0.2014285714285699,9.0,0.07473549830588254,ug m-3,95
2351,conco3,DE0008R,2010-2019,all,-0.38105666099644037,0.8586162336428748,57.537375,-0.2192500000000006,0.4940000000000005,8.0,0.7195436507936508,ug m-3,95
2352,conco3,DE0008R,2000-2019,all,-0.3661571193467368,0.17360878832889526,59.666250000000005,-0.21847222222222235,0.10342657342657352,17.0,0.10786207410620716,ug m-3,98
2353,conco3,DE0008R,2000-2010,all,-1.0351870764088742,0.3284101398471558,61.548571428571435,-0.6371428571428562,0.2014285714285699,9.0,0.07473549830588254,ug m-3,98
2354,conco3,DE0008R,2010-2019,all,-0.38105666099644037,0.8586162336428748,57.537375,-0.2192500000000006,0.4940000000000005,8.0,0.7195436507936508,ug m-3,98
2355,conco3,DE0008R,2000-2019,all,-0.3661571193467368,0.17360878832889526,59.666250000000005,-0.21847222222222235,0.10342657342657352,17.0,0.10786207410620716,ug m-3,99
2356,conco3,DE0008R,2000-2010,all,-1.0351870764088742,0.3284101398471558,61.548571428571435,-0.6371428571428562,0.2014285714285699,9.0,0.07473549830588254,ug m-3,99
2357,conco3,DE0008R,2010-2019,all,-0.38105666099644037,0.8586162336428748,57.537375,-0.2192500000000006,0.4940000000000005,8.0,0.7195436507936508,ug m-3,99
