,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
2593,conco3,ES0013R,2000-2010,all,-0.04600052156060469,0.8551625964175055,69.91380357142857,-0.032160714285713814,0.5978749999999988,9.0,0.919455467372134,ug m-3,10
2594,conco3,ES0013R,2010-2019,all,-1.2249299191186227,0.4279713042750214,71.52449999999999,-0.8761249999999992,0.30580000000000257,9.0,0.0024250440917107582,ug m-3,10
2595,conco3,ES0013R,2005-2019,all,-0.7259238162058163,0.23936687863289155,71.97725,-0.5225000000000009,0.1715454545454549,14.0,0.01927860024400203,ug m-3,10
2596,conco3,ES0013R,2000-2019,all,-0.7070702824497754,0.1822947470535988,99.11791666666667,-0.7008333333333331,0.17964285714285688,18.0,0.0006468049116659813,ug m-3,50
2597,conco3,ES0013R,2000-2010,all,0.0932199643111469,0.7273912951830942,94.91758928571427,0.08848214285714384,0.6904166666666651,9.0,1.0,ug m-3,50
2598,conco3,ES0013R,2010-2019,all,-1.0882458221326943,0.3437896249266224,94.98466666666667,-1.0336666666666658,0.3254166666666679,9.0,0.02474096119929453,ug m-3,50
2599,conco3,ES0013R,2005-2019,all,-0.9369000383975418,0.2772846698529441,97.6625,-0.9149999999999991,0.26991071428571445,14.0,0.0019570772224542067,ug m-3,50
2600,conco3,ES0013R,2000-2019,all,-0.9012331820587252,0.14213819831814672,116.92312500000001,-1.0537500000000009,0.1641964285714293,18.0,1.8844032923611033e-05,ug m-3,75
2601,conco3,ES0013R,2000-2010,all,-0.23409706733516564,0.7465690319029833,113.02291666666667,-0.26458333333333484,0.8437500000000024,9.0,0.761414241622575,ug m-3,75
2602,conco3,ES0013R,2010-2019,all,-0.9560408660605523,0.33002968830959895,106.69,-1.0200000000000031,0.3517499999999913,9.0,0.012665343915343916,ug m-3,75
2603,conco3,ES0013R,2005-2019,all,-0.9579587255370453,0.1305590040708618,112.47874999999999,-1.0774999999999992,0.14575000000000032,14.0,0.00014457073918879473,ug m-3,75
2604,conco3,ES0013R,2000-2019,all,-1.0018985843815842,0.2288119562494308,145.13445000000002,-1.4540999999999982,0.32862499999999883,18.0,4.592069228932486e-05,ug m-3,95
2605,conco3,ES0013R,2000-2010,all,-0.6821611832176298,1.1887243468369149,140.8025,-0.9605000000000032,1.6731249999999975,9.0,0.47670855379188715,ug m-3,95
2606,conco3,ES0013R,2010-2019,all,-1.5955662011919651,0.5029650486313645,135.24680952380953,-2.1579523809523806,0.6790416666666677,9.0,0.012665343915343916,ug m-3,95
2607,conco3,ES0013R,2005-2019,all,-1.2220013560644245,0.21186081557234976,142.54485,-1.7418999999999998,0.29928571428570194,14.0,0.00014457073918879473,ug m-3,95
2608,conco3,ES0013R,2000-2019,all,-1.130468289471339,0.1983029622652905,156.74920000000006,-1.7720000000000085,0.3052666666666729,18.0,1.8844032923611033e-05,ug m-3,98
2609,conco3,ES0013R,2000-2010,all,-1.421724265237004,0.8823292104980597,155.7475,-2.214300000000003,1.36983333333333,9.0,0.25951829805996474,ug m-3,98
2610,conco3,ES0013R,2010-2019,all,-1.7344264562586742,0.32506249691925226,142.28103999999993,-2.4677599999999855,0.4598799999999983,9.0,0.0058862433862433864,ug m-3,98
2611,conco3,ES0013R,2005-2019,all,-1.2852434073683117,0.23610819553644938,149.32579999999993,-1.9191999999999894,0.34979333333333684,14.0,0.00026001771413477765,ug m-3,98
2612,conco3,ES0013R,2000-2019,all,-1.2379520161799669,0.20092155104207043,163.32297,-2.0218600000000024,0.3218333333333424,18.0,4.304368320665909e-06,ug m-3,99
2613,conco3,ES0013R,2000-2010,all,-1.7587130710859125,0.7389668088254483,163.36566666666653,-2.8731333333333056,1.2007500000000064,9.0,0.07517636684303351,ug m-3,99
2614,conco3,ES0013R,2010-2019,all,-1.9913091640191087,0.4849513023342053,150.57897142857144,-2.9984928571428586,0.7279466666666499,9.0,0.0024250440917107582,ug m-3,99
2615,conco3,ES0013R,2005-2019,all,-1.2115902018435483,0.32037363540017294,153.77586666666667,-1.8631333333333326,0.4901583333333488,14.0,0.00026001771413477765,ug m-3,99
2616,conco3,FR0013R,2000-2019,all,1.221040714834432,0.3700957879032919,52.99928571428572,0.6471428571428574,0.19333333333333375,18.0,0.0020914050461957132,ug m-3,10
2617,conco3,FR0013R,2000-2010,all,0.7820136852394917,0.9327340589029115,51.150000000000006,0.4,0.4766666666666669,10.0,0.7194375444233914,ug m-3,10
2618,conco3,FR0013R,2010-2019,all,0.4665245595446994,0.7267527053684002,59.69675,0.27850000000000036,0.43374999999999997,8.0,0.38281014365989596,ug m-3,10
2619,conco3,FR0013R,2005-2019,all,1.8776077885952713,0.39474826960392967,53.02625,0.995625,0.20650000000000013,13.0,0.0011973714876856232,ug m-3,10
2620,conco3,FR0013R,2000-2019,all,0.7505302659487672,0.09720259464362815,76.61250000000001,0.5749999999999993,0.07142857142857145,18.0,0.0014296533432879978,ug m-3,50
2621,conco3,FR0013R,2000-2010,all,0.43572984749455335,0.723854688483248,76.5,0.3333333333333333,0.5535714285714285,10.0,0.47249761400068846,ug m-3,50
2622,conco3,FR0013R,2010-2019,all,0.6787096240196976,0.15530307689868408,80.545,0.5466666666666654,0.125,8.0,0.0041367370986766525,ug m-3,50
2623,conco3,FR0013R,2005-2019,all,0.8210705907442939,0.10433478184331431,78.15,0.6416666666666657,0.08095238095238066,13.0,7.097946764032748e-05,ug m-3,50
2624,conco3,FR0013R,2000-2019,all,0.3636363636363636,0.22498980082280604,91.66666666666667,0.3333333333333333,0.20573529411764718,18.0,0.11989400506245447,ug m-3,75
2625,conco3,FR0013R,2000-2010,all,-0.1343183344526528,1.0745697118015718,93.0625,-0.125,1.0,10.0,1.0,ug m-3,75
2626,conco3,FR0013R,2010-2019,all,0.38805107056442156,0.4616757894880561,93.87571428571428,0.3642857142857119,0.43333333333333474,8.0,0.39875992063492066,ug m-3,75
2627,conco3,FR0013R,2005-2019,all,0.526658703442284,0.19845964662802204,92.09,0.48499999999999943,0.18222222222222223,13.0,0.05811822524044493,ug m-3,75
2628,conco3,FR0013R,2000-2019,all,-0.041469685659780355,0.3821209687177736,120.56999999999996,-0.04999999999999716,0.4607142857142862,18.0,0.9395704158247962,ug m-3,95
2629,conco3,FR0013R,2000-2010,all,0.13906392594846143,1.8567558455095536,115.05499999999999,0.16000000000000228,2.136249999999997,10.0,1.0,ug m-3,95
2630,conco3,FR0013R,2010-2019,all,-0.4381564696720881,0.3775601364912342,123.224625,-0.5399166666666693,0.4651071428571437,8.0,0.1702399546290051,ug m-3,95
2631,conco3,FR0013R,2005-2019,all,-0.13513037143226578,0.4160930607519178,121.57571428571428,-0.16428571428571592,0.505833333333328,13.0,0.50136077699763,ug m-3,95
2632,conco3,FR0013R,2000-2019,all,0.23176797975578545,0.3904948067472283,126.8509999999999,0.29400000000001114,0.49500000000000455,18.0,0.45426317422034246,ug m-3,98
2633,conco3,FR0013R,2000-2010,all,-0.5784906652642648,1.9305018026286431,128.35125,-0.7424999999999997,2.4769999999999994,10.0,0.8618005952380953,ug m-3,98
2634,conco3,FR0013R,2010-2019,all,0.24139629929364584,0.9366917176639502,128.5970714285714,0.31042857142857777,1.2045333333333323,8.0,0.5484126984126985,ug m-3,98
2635,conco3,FR0013R,2005-2019,all,0.2611042000411678,0.5776159982209311,127.69942857142857,0.3334285714285711,0.7374700854700859,13.0,0.4353804483839206,ug m-3,98
2636,conco3,FR0013R,2000-2019,all,0.1775636590844755,0.47202061271187434,132.65977777777775,0.23555555555555607,0.6259285714285707,18.0,0.7652367457549346,ug m-3,99
2637,conco3,FR0013R,2000-2010,all,0.2512658468801035,1.9417751866763338,131.33500000000006,0.3299999999999841,2.5499999999999927,10.0,1.0,ug m-3,99
2638,conco3,FR0013R,2010-2019,all,0.1543622412958771,1.0700612500660172,133.73304999999996,0.2064333333333359,1.4309999999999854,8.0,0.9048611111111111,ug m-3,99
2639,conco3,FR0013R,2005-2019,all,0.20892602454254602,0.7681108707714058,131.6733999999999,0.27510000000000456,1.0112472222222195,13.0,0.6754333995479829,ug m-3,99
2640,conco3,FR0019R,2000-2019,all,,,,,,10.0,,ug m-3,10
2641,conco3,FR0019R,2000-2010,all,,,,,,3.0,,ug m-3,10
2642,conco3,FR0019R,2010-2019,all,-1.1170212765957455,1.0963052907541955,94.0,-1.0500000000000007,1.0299999999999998,7.0,0.1361111111111111,ug m-3,10
2643,conco3,FR0019R,2005-2019,all,0.05732301519059781,0.6233916038338086,87.225,0.049999999999998934,0.54375,10.0,0.8618005952380953,ug m-3,10
2644,conco3,FR0019R,2000-2019,all,,,,,,10.0,,ug m-3,50
2645,conco3,FR0019R,2000-2010,all,,,,,,3.0,,ug m-3,50
2646,conco3,FR0019R,2010-2019,all,-1.2907852276801726,1.9432810091713957,111.56,-1.4400000000000006,2.1666666666666665,7.0,0.3620501922003584,ug m-3,50
2647,conco3,FR0019R,2005-2019,all,0.0,0.9609325771896665,105.8,0.0,1.016666666666667,10.0,1.0,ug m-3,50
2648,conco3,FR0019R,2000-2019,all,,,,,,10.0,,ug m-3,75
2649,conco3,FR0019R,2000-2010,all,,,,,,3.0,,ug m-3,75
2650,conco3,FR0019R,2010-2019,all,-1.18180346446495,1.2151315627630428,123.54000000000002,-1.4599999999999995,1.5,7.0,0.2242565566718593,ug m-3,75
2651,conco3,FR0019R,2005-2019,all,-0.030274590536162993,0.7962984530967128,117.96785714285714,-0.03571428571428571,0.9393750000000003,10.0,0.8574624419592412,ug m-3,75
2652,conco3,FR0019R,2000-2019,all,,,,,,10.0,,ug m-3,95
2653,conco3,FR0019R,2000-2010,all,,,,,,3.0,,ug m-3,95
2654,conco3,FR0019R,2010-2019,all,-0.3747323340471132,0.6008037014576202,140.10000000000002,-0.5250000000000057,0.8416666666666686,7.0,0.5619047619047619,ug m-3,95
2655,conco3,FR0019R,2005-2019,all,0.048857945523387965,0.3768192694616997,136.45000000000002,0.06666666666666288,0.514166666666668,10.0,0.8618005952380953,ug m-3,95
2656,conco3,FR0019R,2000-2019,all,,,,,,10.0,,ug m-3,98
2657,conco3,FR0019R,2000-2010,all,,,,,,3.0,,ug m-3,98
2658,conco3,FR0019R,2010-2019,all,-0.45448409305673904,1.1092791606336387,148.1533333333333,-0.6733333333333272,1.6433333333333262,7.0,0.7726190476190476,ug m-3,98
2659,conco3,FR0019R,2005-2019,all,0.38088310323750757,0.43202035779074044,141.40071428571423,0.53857142857143,0.6106250000000006,10.0,0.38071979717813054,ug m-3,98
2660,conco3,FR0019R,2000-2019,all,,,,,,10.0,,ug m-3,99
2661,conco3,FR0019R,2000-2010,all,,,,,,3.0,,ug m-3,99
2662,conco3,FR0019R,2010-2019,all,-0.4470938897168512,0.9520985981004279,154.33000000000004,-0.6900000000000167,1.4690000000000154,7.0,0.2388888888888889,ug m-3,99
2663,conco3,FR0019R,2005-2019,all,0.4536275088952932,1.1288651199383666,145.58200000000036,0.6603999999999474,1.6429999999999392,10.0,0.7274895282186948,ug m-3,99
2664,conco3,AT0030R,2000-2019,all,-0.044662795891023406,0.5487218734826089,44.78000000000001,-0.020000000000000285,0.24571428571428677,19.0,0.8360309321120434,ug m-3,10
2665,conco3,AT0030R,2000-2010,all,-0.8023573685518484,0.9767725512350653,46.94499999999999,-0.37666666666666515,0.4582142857142855,10.0,0.4843127204585538,ug m-3,10
2666,conco3,AT0030R,2010-2019,all,0.9646802551734844,1.7577908303831373,42.84666666666667,0.41333333333333233,0.7525000000000007,9.0,0.612202380952381,ug m-3,10
2667,conco3,AT0030R,2005-2019,all,-0.04486316733961481,0.8542748382993804,44.580000000000005,-0.020000000000000285,0.38083333333333313,14.0,1.0,ug m-3,10
2668,conco3,AT0030R,2000-2019,all,-0.47914750076663604,0.27481672267949514,86.96,-0.4166666666666667,0.2384523809523808,19.0,0.04929607246155325,ug m-3,50
2669,conco3,AT0030R,2000-2010,all,-0.5170891663513677,0.7758958846989695,88.1,-0.45555555555555494,0.6833333333333325,10.0,0.7194375444233914,ug m-3,50
2670,conco3,AT0030R,2010-2019,all,0.0,1.0375000000000008,80.0,0.0,0.8300000000000006,9.0,0.8305369877385385,ug m-3,50
2671,conco3,AT0030R,2005-2019,all,-0.5813953488372093,0.41652270504269506,86.0,-0.5,0.35766666666666636,14.0,0.13660374953196444,ug m-3,50
2672,conco3,AT0030R,2000-2019,all,-0.6365144112241703,0.21309721170701085,111.545,-0.7100000000000009,0.23583333333333392,19.0,0.024824810465572507,ug m-3,75
2673,conco3,AT0030R,2000-2010,all,-0.9728931830381111,0.475482708270495,115.92000000000002,-1.1277777777777784,0.55,10.0,0.10599754842494577,ug m-3,75
2674,conco3,AT0030R,2010-2019,all,0.9587416493185263,0.9282164521230112,98.47357142857143,0.9441071428571429,0.9133333333333351,9.0,0.47670855379188715,ug m-3,75
2675,conco3,AT0030R,2005-2019,all,-0.4244645957939418,0.3898297922644928,107.97916666666666,-0.4583333333333333,0.42062500000000025,14.0,0.2709124278028009,ug m-3,75
2676,conco3,AT0030R,2000-2019,all,-0.5779870673677536,0.26055696116518384,145.67799999999994,-0.8419999999999959,0.3779166666666671,19.0,0.020654194633955826,ug m-3,95
2677,conco3,AT0030R,2000-2010,all,-0.5900865460267507,0.7346729547237637,145.2571428571428,-0.8571428571428571,1.0666666666666598,10.0,0.36917141633269157,ug m-3,95
2678,conco3,AT0030R,2010-2019,all,-0.06583540970359159,1.091897008587266,134.35380952380956,-0.08845238095238307,1.4669999999999987,9.0,0.919455467372134,ug m-3,95
2679,conco3,AT0030R,2005-2019,all,-0.5706134094151291,0.450221705881598,140.20000000000007,-0.8000000000000114,0.6303333333333399,14.0,0.12323180328940092,ug m-3,95
2680,conco3,AT0030R,2000-2019,all,-0.5685982158651517,0.35552468798421116,158.2839999999999,-0.8999999999999962,0.56042857142857,19.0,0.06835950866699914,ug m-3,98
2681,conco3,AT0030R,2000-2010,all,-0.6858556736831752,0.9154596486572908,157.9674285714285,-1.0834285714285596,1.4450000000000216,10.0,0.38071979717813054,ug m-3,98
2682,conco3,AT0030R,2010-2019,all,-0.1000545752228451,1.9516430314986022,146.58666666666664,-0.14666666666666117,2.8608333333333222,9.0,0.919455467372134,ug m-3,98
2683,conco3,AT0030R,2005-2019,all,-0.5124545926310325,0.6126931199182798,154.16,-0.7899999999999998,0.9434999999999993,14.0,0.23311184869840623,ug m-3,98
2684,conco3,AT0030R,2000-2019,all,-0.49564038761100004,0.406039458468033,164.7699999999998,-0.8166666666666439,0.6671111111111108,19.0,0.08006517296440803,ug m-3,99
2685,conco3,AT0030R,2000-2010,all,-0.6559282555580547,0.9916979314838436,166.55784999999997,-1.0925000000000011,1.6504000000000154,10.0,0.4843127204585538,ug m-3,99
2686,conco3,AT0030R,2010-2019,all,0.007225925700915285,2.1745741193400785,155.19514285714286,0.011214285714286478,3.3748333333333385,9.0,0.919455467372134,ug m-3,99
2687,conco3,AT0030R,2005-2019,all,-0.6737757862594779,0.8216142400885499,162.76433333333333,-1.096666666666664,1.3356190476190481,14.0,0.3308114209974329,ug m-3,99
2688,conco3,LT0015R,2000-2019,all,-0.12185215272136422,0.45687790884476503,49.24,-0.05999999999999975,0.22492307692307703,17.0,0.7764940676883935,ug m-3,10
2689,conco3,LT0015R,2000-2010,all,-1.7510537074220784,2.7589529614343697,52.64857142857143,-0.9219047619047611,1.4500000000000006,8.0,0.7195436507936508,ug m-3,10
2690,conco3,LT0015R,2010-2019,all,-0.3985595209193146,1.604804583257793,49.428,-0.19699999999999881,0.7931249999999999,9.0,0.761414241622575,ug m-3,10
2691,conco3,LT0015R,2005-2019,all,-0.30515408604674626,0.5895348138248817,49.70166666666667,-0.151666666666667,0.2928333333333336,13.0,0.5900407829053662,ug m-3,10
2692,conco3,LT0015R,2000-2019,all,-0.26761937406069514,0.3601955450784385,79.01458333333333,-0.21145833333333303,0.2843750000000007,17.0,0.3866107992131591,ug m-3,50
2693,conco3,LT0015R,2000-2010,all,0.24083196496989603,1.083797466172019,76.125,0.18333333333333335,0.8249999999999986,8.0,0.38281014365989596,ug m-3,50
2694,conco3,LT0015R,2010-2019,all,-0.24320141499005113,1.807488354493766,75.38333333333334,-0.18333333333333357,1.3625000000000007,9.0,0.761414241622575,ug m-3,50
2695,conco3,LT0015R,2005-2019,all,-0.8034863134958464,0.4613845138747294,81.58888888888889,-0.6555555555555556,0.375,13.0,0.07631653936341436,ug m-3,50
2696,conco3,LT0015R,2000-2019,all,-0.35384105760833556,0.33748905384936756,95.78942307692309,-0.3389423076923077,0.322857142857143,17.0,0.23185230020368108,ug m-3,75
2697,conco3,LT0015R,2000-2010,all,0.7651109410864575,1.3191330802281163,89.85625,0.6875,1.1849999999999994,8.0,0.5484126984126985,ug m-3,75
2698,conco3,LT0015R,2010-2019,all,-0.06122833458930238,1.4871462721934043,88.46666666666667,-0.054166666666669507,1.3156250000000007,9.0,0.919455467372134,ug m-3,75
2699,conco3,LT0015R,2005-2019,all,-0.83314224566231,0.573787140631435,98.1225,-0.8175000000000001,0.5614583333333354,13.0,0.12649549626942527,ug m-3,75
2700,conco3,LT0015R,2000-2019,all,-0.14763247415392028,0.3818943531322417,115.60673076923077,-0.1706730769230768,0.44142857142857295,17.0,0.5363022663099168,ug m-3,95
2701,conco3,LT0015R,2000-2010,all,0.6219037558291798,0.6971569389058355,111.82062500000004,0.695416666666663,0.7791666666666662,8.0,0.17886904761904762,ug m-3,95
2702,conco3,LT0015R,2010-2019,all,0.06301684871533998,1.2518125345901037,113.065,0.07124999999999915,1.415357142857143,9.0,0.916511907863894,ug m-3,95
2703,conco3,LT0015R,2005-2019,all,-0.7870778065988414,0.5949806405308272,121.59958333333333,-0.9570833333333304,0.7221969696969688,13.0,0.09887870316259853,ug m-3,95
2704,conco3,LT0015R,2000-2019,all,-0.42149310294266606,0.4342433568696803,126.65857142857132,-0.5338571428571384,0.5492000000000001,17.0,0.3927276123262421,ug m-3,98
2705,conco3,LT0015R,2000-2010,all,1.1407680528176347,1.2523955974790875,117.43549999999998,1.3396666666666532,1.4680000000000064,8.0,0.27509920634920637,ug m-3,98
2706,conco3,LT0015R,2010-2019,all,-0.5936625576646712,1.1398746735605252,123.41466666666665,-0.7326666666666617,1.4064000000000005,9.0,0.612202380952381,ug m-3,98
2707,conco3,LT0015R,2005-2019,all,-0.9676688071361276,0.46643854295406706,130.86433333333315,-1.2663333333333107,0.6081333333333403,13.0,0.04218179261582039,ug m-3,98
2708,conco3,LT0015R,2000-2019,all,-0.5660791106336637,0.41639204338054897,135.2873333333333,-0.7658333333333331,0.5615743589743611,17.0,0.23617204064651248,ug m-3,99
2709,conco3,LT0015R,2000-2010,all,0.7195530704001549,1.2352699016140274,125.51193750000013,0.9031249999999744,1.5491666666666717,8.0,0.39875992063492066,ug m-3,99
2710,conco3,LT0015R,2010-2019,all,-0.5172649840111864,1.2916950085686103,127.82374999999998,-0.6611874999999987,1.650791666666678,9.0,0.612202380952381,ug m-3,99
2711,conco3,LT0015R,2005-2019,all,-1.151728788852922,0.6671600178450716,139.89878181818182,-1.6112545454545373,0.9299166666666625,13.0,0.021581605765633543,ug m-3,99
2712,conco3,NO0043R,2000-2019,all,-0.03853793379793922,0.21152636393579471,53.924530201749995,-0.02078139975000015,0.11406240016666627,19.0,0.8336348830246822,ug m-3,10
2713,conco3,NO0043R,2000-2010,all,-0.7598708219602661,0.9512003560930716,55.565,-0.4222222222222219,0.5283333333333324,10.0,0.36917141633269157,ug m-3,10
2714,conco3,NO0043R,2010-2019,all,0.021282960657863143,0.7030872773849928,53.691788794857146,0.011427202285712416,0.3774999999999995,9.0,1.0,ug m-3,10
2715,conco3,NO0043R,2005-2019,all,0.18304897423499256,0.3972199029666998,52.643636363636375,0.09636363636363593,0.20908333333333354,14.0,0.38035967995686015,ug m-3,10
2716,conco3,NO0043R,2000-2019,all,-0.3161997205676896,0.17780175570557938,75.55000000000001,-0.2388888888888895,0.13408333333333147,19.0,0.16374964550644155,ug m-3,50
2717,conco3,NO0043R,2000-2010,all,-1.4392952416403029,0.5677739196931813,80.59500000000001,-1.1600000000000024,0.4562500000000007,10.0,0.10831349206349207,ug m-3,50
2718,conco3,NO0043R,2010-2019,all,0.5233282032988956,0.5433716824027833,71.32690476333332,0.37327380916666664,0.38750000000000284,9.0,0.18018077601410934,ug m-3,50
2719,conco3,NO0043R,2005-2019,all,0.1131443745309725,0.2767596140086621,72.17916666666666,0.08166666666666818,0.19974999999999987,14.0,0.8299103030594847,ug m-3,50
2720,conco3,NO0043R,2000-2019,all,-0.5150395729415238,0.1675904086411884,89.839375,-0.4627083333333341,0.14998376623376566,19.0,0.011718685599768644,ug m-3,75
2721,conco3,NO0043R,2000-2010,all,-0.9433801617709658,0.39035922868150774,91.75781250000001,-0.8656249999999996,0.3574999999999993,10.0,0.04819348829319082,ug m-3,75
2722,conco3,NO0043R,2010-2019,all,0.4346691500030688,0.5119563930211691,81.43166666666667,0.3539583333333324,0.4168214285714277,9.0,0.18018077601410934,ug m-3,75
2723,conco3,NO0043R,2005-2019,all,-0.23252434239209333,0.2924799711189328,86.0125,-0.1999999999999993,0.25152272727272795,14.0,0.4505630133066889,ug m-3,75
2724,conco3,NO0043R,2000-2019,all,-0.6187437234766261,0.25587351002175246,112.25090909090908,-0.6945454545454534,0.2854571427666673,19.0,0.01426618670144693,ug m-3,95
2725,conco3,NO0043R,2000-2010,all,-0.4750802797694912,0.64051800088998,113.66499999999996,-0.539999999999992,0.7277499999999968,10.0,0.5900138871633462,ug m-3,95
